>>> 4483409785568 FormatService.format()
>>> 4483409786014 list paths
<<< 4483409851396 list paths
>>> 4483409851415 read files
<<< 4483409871359 read files
>>> 4483409871379 start workers
>>> 4483409871940 start worker | 1
<<< 4483413116368 send format response | ./lib/src/short/line_splitting/rule_set.dart
<<< 4483413116482 request and wait for format | ./lib/src/short/line_splitting/rule_set.dart
>>> 4483413116491 request and wait for format | ./lib/src/short/line_splitting/solve_state.dart
>>> 4483413116493 send format request | ./lib/src/short/line_splitting/solve_state.dart
<<< 4483413116505 send format request | ./lib/src/short/line_splitting/solve_state.dart
>>> 4483413116507 format | ./lib/src/short/line_splitting/solve_state.dart
<<< 4483413176114 format | ./lib/src/short/line_splitting/solve_state.dart
>>> 4483413176120 send format response | ./lib/src/short/line_splitting/solve_state.dart
<<< 4483413176131 send format response | ./lib/src/short/line_splitting/solve_state.dart
<<< 4483413176251 request and wait for format | ./lib/src/short/line_splitting/solve_state.dart
>>> 4483413176261 request and wait for format | ./lib/src/short/line_splitting/solve_state_queue.dart
>>> 4483413176263 send format request | ./lib/src/short/line_splitting/solve_state_queue.dart
<<< 4483413176273 send format request | ./lib/src/short/line_splitting/solve_state_queue.dart
>>> 4483413176275 format | ./lib/src/short/line_splitting/solve_state_queue.dart
<<< 4483413235787 format | ./lib/src/short/line_splitting/solve_state_queue.dart
>>> 4483413235794 send format response | ./lib/src/short/line_splitting/solve_state_queue.dart
<<< 4483413235805 send format response | ./lib/src/short/line_splitting/solve_state_queue.dart
<<< 4483413235932 request and wait for format | ./lib/src/short/line_splitting/solve_state_queue.dart
>>> 4483413235945 request and wait for format | ./lib/src/short/line_writer.dart
>>> 4483413235948 send format request | ./lib/src/short/line_writer.dart
<<< 4483413235959 send format request | ./lib/src/short/line_writer.dart
>>> 4483413235961 format | ./lib/src/short/line_writer.dart
<<< 4483413295651 format | ./lib/src/short/line_writer.dart
>>> 4483413295658 send format response | ./lib/src/short/line_writer.dart
<<< 4483413295673 send format response | ./lib/src/short/line_writer.dart
<<< 4483413295804 request and wait for format | ./lib/src/short/line_writer.dart
>>> 4483413295815 request and wait for format | ./lib/src/short/marking_scheme.dart
>>> 4483413295818 send format request | ./lib/src/short/marking_scheme.dart
<<< 4483413295830 send format request | ./lib/src/short/marking_scheme.dart
>>> 4483413295833 format | ./lib/src/short/marking_scheme.dart
<<< 4483413355670 format | ./lib/src/short/marking_scheme.dart
>>> 4483413355675 send format response | ./lib/src/short/marking_scheme.dart
<<< 4483413355689 send format response | ./lib/src/short/marking_scheme.dart
<<< 4483413355811 request and wait for format | ./lib/src/short/marking_scheme.dart
>>> 4483413355821 request and wait for format | ./lib/src/short/nesting_builder.dart
>>> 4483413355824 send format request | ./lib/src/short/nesting_builder.dart
<<< 4483413355838 send format request | ./lib/src/short/nesting_builder.dart
>>> 4483413355840 format | ./lib/src/short/nesting_builder.dart
<<< 4483413415427 format | ./lib/src/short/nesting_builder.dart
>>> 4483413415432 send format response | ./lib/src/short/nesting_builder.dart
<<< 4483413415446 send format response | ./lib/src/short/nesting_builder.dart
<<< 4483413415573 request and wait for format | ./lib/src/short/nesting_builder.dart
>>> 4483413415586 request and wait for format | ./lib/src/short/nesting_level.dart
>>> 4483413415589 send format request | ./lib/src/short/nesting_level.dart
<<< 4483413415605 send format request | ./lib/src/short/nesting_level.dart
>>> 4483413415607 format | ./lib/src/short/nesting_level.dart
<<< 4483413475225 format | ./lib/src/short/nesting_level.dart
>>> 4483413475233 send format response | ./lib/src/short/nesting_level.dart
<<< 4483413475252 send format response | ./lib/src/short/nesting_level.dart
<<< 4483413475396 request and wait for format | ./lib/src/short/nesting_level.dart
>>> 4483413475411 request and wait for format | ./lib/src/short/rule/argument.dart
>>> 4483413475414 send format request | ./lib/src/short/rule/argument.dart
<<< 4483413475428 send format request | ./lib/src/short/rule/argument.dart
>>> 4483413475429 format | ./lib/src/short/rule/argument.dart
<<< 4483413535067 format | ./lib/src/short/rule/argument.dart
>>> 4483413535075 send format response | ./lib/src/short/rule/argument.dart
<<< 4483413535099 send format response | ./lib/src/short/rule/argument.dart
<<< 4483413535248 request and wait for format | ./lib/src/short/rule/argument.dart
>>> 4483413535264 request and wait for format | ./lib/src/short/rule/combinator.dart
>>> 4483413535267 send format request | ./lib/src/short/rule/combinator.dart
<<< 4483413535285 send format request | ./lib/src/short/rule/combinator.dart
>>> 4483413535286 format | ./lib/src/short/rule/combinator.dart
<<< 4483413595902 format | ./lib/src/short/rule/combinator.dart
>>> 4483413595920 send format response | ./lib/src/short/rule/combinator.dart
<<< 4483413595957 send format response | ./lib/src/short/rule/combinator.dart
<<< 4483413596119 request and wait for format | ./lib/src/short/rule/combinator.dart
>>> 4483413596133 request and wait for format | ./lib/src/short/rule/rule.dart
>>> 4483413596137 send format request | ./lib/src/short/rule/rule.dart
<<< 4483413596154 send format request | ./lib/src/short/rule/rule.dart
>>> 4483413596157 format | ./lib/src/short/rule/rule.dart
<<< 4483413655998 format | ./lib/src/short/rule/rule.dart
>>> 4483413656005 send format response | ./lib/src/short/rule/rule.dart
<<< 4483413656020 send format response | ./lib/src/short/rule/rule.dart
<<< 4483413656155 request and wait for format | ./lib/src/short/rule/rule.dart
>>> 4483413656167 request and wait for format | ./lib/src/short/rule/type_argument.dart
>>> 4483413656170 send format request | ./lib/src/short/rule/type_argument.dart
<<< 4483413656184 send format request | ./lib/src/short/rule/type_argument.dart
>>> 4483413656186 format | ./lib/src/short/rule/type_argument.dart
<<< 4483413716068 format | ./lib/src/short/rule/type_argument.dart
>>> 4483413716111 send format response | ./lib/src/short/rule/type_argument.dart
<<< 4483413716186 send format response | ./lib/src/short/rule/type_argument.dart
<<< 4483413716438 request and wait for format | ./lib/src/short/rule/type_argument.dart
>>> 4483413716461 request and wait for format | ./lib/src/short/selection.dart
>>> 4483413716467 send format request | ./lib/src/short/selection.dart
<<< 4483413716495 send format request | ./lib/src/short/selection.dart
>>> 4483413716501 format | ./lib/src/short/selection.dart
<<< 4483413776072 format | ./lib/src/short/selection.dart
>>> 4483413776080 send format response | ./lib/src/short/selection.dart
<<< 4483413776109 send format response | ./lib/src/short/selection.dart
<<< 4483413776288 request and wait for format | ./lib/src/short/selection.dart
>>> 4483413776307 request and wait for format | ./lib/src/short/source_comment.dart
>>> 4483413776311 send format request | ./lib/src/short/source_comment.dart
<<< 4483413776330 send format request | ./lib/src/short/source_comment.dart
>>> 4483413776333 format | ./lib/src/short/source_comment.dart
<<< 4483413836203 format | ./lib/src/short/source_comment.dart
>>> 4483413836239 send format response | ./lib/src/short/source_comment.dart
<<< 4483413836307 send format response | ./lib/src/short/source_comment.dart
<<< 4483413836519 request and wait for format | ./lib/src/short/source_comment.dart
>>> 4483413836542 request and wait for format | ./lib/src/short/source_visitor.dart
>>> 4483413836547 send format request | ./lib/src/short/source_visitor.dart
<<< 4483413836576 send format request | ./lib/src/short/source_visitor.dart
>>> 4483413836590 format | ./lib/src/short/source_visitor.dart
<<< 4483413896465 format | ./lib/src/short/source_visitor.dart
>>> 4483413896470 send format response | ./lib/src/short/source_visitor.dart
<<< 4483413896483 send format response | ./lib/src/short/source_visitor.dart
<<< 4483413896611 request and wait for format | ./lib/src/short/source_visitor.dart
>>> 4483413896620 request and wait for format | ./lib/src/short/style_fix.dart
>>> 4483413896622 send format request | ./lib/src/short/style_fix.dart
<<< 4483413896634 send format request | ./lib/src/short/style_fix.dart
>>> 4483413896635 format | ./lib/src/short/style_fix.dart
<<< 4483413956515 format | ./lib/src/short/style_fix.dart
>>> 4483413956534 send format response | ./lib/src/short/style_fix.dart
<<< 4483413956563 send format response | ./lib/src/short/style_fix.dart
<<< 4483413956712 request and wait for format | ./lib/src/short/style_fix.dart
>>> 4483413956724 request and wait for format | ./lib/src/source_code.dart
>>> 4483413956727 send format request | ./lib/src/source_code.dart
<<< 4483413956744 send format request | ./lib/src/source_code.dart
>>> 4483413956746 format | ./lib/src/source_code.dart
<<< 4483414016298 format | ./lib/src/source_code.dart
>>> 4483414016301 send format response | ./lib/src/source_code.dart
<<< 4483414016309 send format response | ./lib/src/source_code.dart
<<< 4483414016424 request and wait for format | ./lib/src/source_code.dart
>>> 4483414016431 request and wait for format | ./lib/src/string_compare.dart
>>> 4483414016433 send format request | ./lib/src/string_compare.dart
<<< 4483414016442 send format request | ./lib/src/string_compare.dart
>>> 4483414016444 format | ./lib/src/string_compare.dart
<<< 4483414075977 format | ./lib/src/string_compare.dart
>>> 4483414075985 send format response | ./lib/src/string_compare.dart
<<< 4483414075999 send format response | ./lib/src/string_compare.dart
<<< 4483414076143 request and wait for format | ./lib/src/string_compare.dart
>>> 4483414076154 request and wait for format | ./lib/src/testing/benchmark.dart
>>> 4483414076156 send format request | ./lib/src/testing/benchmark.dart
<<< 4483414076170 send format request | ./lib/src/testing/benchmark.dart
>>> 4483414076177 format | ./lib/src/testing/benchmark.dart
<<< 4483414136083 format | ./lib/src/testing/benchmark.dart
>>> 4483414136107 send format response | ./lib/src/testing/benchmark.dart
<<< 4483414136154 send format response | ./lib/src/testing/benchmark.dart
<<< 4483414136344 request and wait for format | ./lib/src/testing/benchmark.dart
>>> 4483414136357 request and wait for format | ./lib/src/testing/test_file.dart
>>> 4483414136361 send format request | ./lib/src/testing/test_file.dart
<<< 4483414136380 send format request | ./lib/src/testing/test_file.dart
>>> 4483414136382 format | ./lib/src/testing/test_file.dart
<<< 4483414196036 format | ./lib/src/testing/test_file.dart
>>> 4483414196048 send format response | ./lib/src/testing/test_file.dart
<<< 4483414196074 send format response | ./lib/src/testing/test_file.dart
<<< 4483414196237 request and wait for format | ./lib/src/testing/test_file.dart
>>> 4483414196252 request and wait for format | ./lib/src/worker.dart
>>> 4483414196255 send format request | ./lib/src/worker.dart
<<< 4483414196272 send format request | ./lib/src/worker.dart
>>> 4483414196273 format | ./lib/src/worker.dart
<<< 4483414255961 format | ./lib/src/worker.dart
>>> 4483414255966 send format response | ./lib/src/worker.dart
<<< 4483414255977 send format response | ./lib/src/worker.dart
<<< 4483414256097 request and wait for format | ./lib/src/worker.dart
>>> 4483414256107 request and wait for format | ./test/command_line_test.dart
>>> 4483414256109 send format request | ./test/command_line_test.dart
<<< 4483414256120 send format request | ./test/command_line_test.dart
>>> 4483414256122 format | ./test/command_line_test.dart
<<< 4483414315807 format | ./test/command_line_test.dart
>>> 4483414315816 send format response | ./test/command_line_test.dart
<<< 4483414315839 send format response | ./test/command_line_test.dart
<<< 4483414316154 request and wait for format | ./test/command_line_test.dart
>>> 4483414316176 request and wait for format | ./test/command_test.dart
>>> 4483414316181 send format request | ./test/command_test.dart
<<< 4483414316206 send format request | ./test/command_test.dart
>>> 4483414316208 format | ./test/command_test.dart
<<< 4483414376857 format | ./test/command_test.dart
>>> 4483414376883 send format response | ./test/command_test.dart
<<< 4483414376917 send format response | ./test/command_test.dart
<<< 4483414377065 request and wait for format | ./test/command_test.dart
>>> 4483414377078 request and wait for format | ./test/fix_test.dart
>>> 4483414377081 send format request | ./test/fix_test.dart
<<< 4483414377098 send format request | ./test/fix_test.dart
>>> 4483414377099 format | ./test/fix_test.dart
<<< 4483414436655 format | ./test/fix_test.dart
>>> 4483414436661 send format response | ./test/fix_test.dart
<<< 4483414436676 send format response | ./test/fix_test.dart
<<< 4483414436802 request and wait for format | ./test/fix_test.dart
>>> 4483414436816 request and wait for format | ./test/io_test.dart
>>> 4483414436819 send format request | ./test/io_test.dart
<<< 4483414436834 send format request | ./test/io_test.dart
>>> 4483414436835 format | ./test/io_test.dart
<<< 4483414496561 format | ./test/io_test.dart
>>> 4483414496565 send format response | ./test/io_test.dart
<<< 4483414496579 send format response | ./test/io_test.dart
<<< 4483414496709 request and wait for format | ./test/io_test.dart
>>> 4483414496724 request and wait for format | ./test/short_format_test.dart
>>> 4483414496726 send format request | ./test/short_format_test.dart
<<< 4483414496743 send format request | ./test/short_format_test.dart
>>> 4483414496744 format | ./test/short_format_test.dart
<<< 4483414556947 format | ./test/short_format_test.dart
>>> 4483414556968 send format response | ./test/short_format_test.dart
<<< 4483414557014 send format response | ./test/short_format_test.dart
<<< 4483414557175 request and wait for format | ./test/short_format_test.dart
>>> 4483414557191 request and wait for format | ./test/source_code_test.dart
>>> 4483414557193 send format request | ./test/source_code_test.dart
<<< 4483414557214 send format request | ./test/source_code_test.dart
>>> 4483414557216 format | ./test/source_code_test.dart
<<< 4483414616943 format | ./test/source_code_test.dart
>>> 4483414616947 send format response | ./test/source_code_test.dart
<<< 4483414616954 send format response | ./test/source_code_test.dart
<<< 4483414617059 request and wait for format | ./test/source_code_test.dart
>>> 4483414617066 request and wait for format | ./test/string_compare_test.dart
>>> 4483414617068 send format request | ./test/string_compare_test.dart
<<< 4483414617077 send format request | ./test/string_compare_test.dart
>>> 4483414617078 format | ./test/string_compare_test.dart
<<< 4483414676612 format | ./test/string_compare_test.dart
>>> 4483414676615 send format response | ./test/string_compare_test.dart
<<< 4483414676622 send format response | ./test/string_compare_test.dart
<<< 4483414676729 request and wait for format | ./test/string_compare_test.dart
>>> 4483414676738 request and wait for format | ./test/tall_format_test.dart
>>> 4483414676740 send format request | ./test/tall_format_test.dart
<<< 4483414676752 send format request | ./test/tall_format_test.dart
>>> 4483414676754 format | ./test/tall_format_test.dart
<<< 4483414736577 format | ./test/tall_format_test.dart
>>> 4483414736590 send format response | ./test/tall_format_test.dart
<<< 4483414736609 send format response | ./test/tall_format_test.dart
<<< 4483414736725 request and wait for format | ./test/tall_format_test.dart
>>> 4483414736734 request and wait for format | ./test/utils.dart
>>> 4483414736737 send format request | ./test/utils.dart
<<< 4483414736748 send format request | ./test/utils.dart
>>> 4483414736749 format | ./test/utils.dart
<<< 4483414796258 format | ./test/utils.dart
>>> 4483414796262 send format response | ./test/utils.dart
<<< 4483414796271 send format response | ./test/utils.dart
<<< 4483414796400 request and wait for format | ./test/utils.dart
>>> 4483414796409 request and wait for format | ./tool/change_metrics.dart
>>> 4483414796413 send format request | ./tool/change_metrics.dart
<<< 4483414796423 send format request | ./tool/change_metrics.dart
>>> 4483414796424 format | ./tool/change_metrics.dart
<<< 4483414856377 format | ./tool/change_metrics.dart
>>> 4483414856390 send format response | ./tool/change_metrics.dart
<<< 4483414856426 send format response | ./tool/change_metrics.dart
<<< 4483414856586 request and wait for format | ./tool/change_metrics.dart
>>> 4483414856599 request and wait for format | ./tool/command_shell.dart
>>> 4483414856601 send format request | ./tool/command_shell.dart
<<< 4483414856617 send format request | ./tool/command_shell.dart
>>> 4483414856618 format | ./tool/command_shell.dart
<<< 4483414916253 format | ./tool/command_shell.dart
>>> 4483414916257 send format response | ./tool/command_shell.dart
<<< 4483414916269 send format response | ./tool/command_shell.dart
<<< 4483414916398 request and wait for format | ./tool/command_shell.dart
>>> 4483414916409 request and wait for format | ./tool/grind.dart
>>> 4483414916411 send format request | ./tool/grind.dart
<<< 4483414916423 send format request | ./tool/grind.dart
>>> 4483414916424 format | ./tool/grind.dart
<<< 4483414976057 format | ./tool/grind.dart
>>> 4483414976060 send format response | ./tool/grind.dart
<<< 4483414976071 send format response | ./tool/grind.dart
<<< 4483414976188 request and wait for format | ./tool/grind.dart
>>> 4483414976200 request and wait for format | ./tool/time.dart
>>> 4483414976201 send format request | ./tool/time.dart
<<< 4483414976212 send format request | ./tool/time.dart
>>> 4483414976213 format | ./tool/time.dart
<<< 4483415035851 format | ./tool/time.dart
>>> 4483415035857 send format response | ./tool/time.dart
<<< 4483415035872 send format response | ./tool/time.dart
<<< 4483415036001 request and wait for format | ./tool/time.dart
>>> 4483415036012 request and wait for format | ./tool/update_tests.dart
>>> 4483415036015 send format request | ./tool/update_tests.dart
<<< 4483415036030 send format request | ./tool/update_tests.dart
>>> 4483415036031 format | ./tool/update_tests.dart
<<< 4483415095625 format | ./tool/update_tests.dart
>>> 4483415095629 send format response | ./tool/update_tests.dart
<<< 4483415095641 send format response | ./tool/update_tests.dart
<<< 4483415095763 request and wait for format | ./tool/update_tests.dart
<<< 4483415095946 format everything
>>> 4483415095954 quit workers
<<< 4483415098645 quit workers
<<< 4483415098652 FormatService.format()
Formatted 87 files (0 changed) in 5.31 seconds.
